35 couples formed
boy:FPBOAAX girl:WDCVNCR
boy:XPFHNDL girl:AVUTANC
boy:RHGCHFL girl:LNFILFU
boy:LXOCRFV girl:DHXISSB
boy:EDKMYBT girl:PXBIYVC
boy:TWURVYK girl:PHIAPTX
boy:FEABLOS girl:SWOPJFU
boy:DDRPUBX girl:ORYRLEK
boy:USPRTTD girl:TTNCXDY
boy:GXMEVJF girl:JFGAVAA
boy:WGJRVAA girl:WAXYLPK
boy:PVRSUTE girl:BYMRDFJ
boy:NJMQGUD girl:MCIYMUO
boy:XEGNBCC girl:FUOAPEV
boy:TRYIWUK girl:GELNWPM
boy:VXVUXBU girl:JFMERSR
boy:YHBLAPV girl:SMGTENS
boy:OVRKVHB girl:TTSSFSN
boy:XCFUUAO girl:UBKIYNT
boy:TMEDKOR girl:GVVKFNR
boy:DRBWSMP girl:NCWPCVH
boy:UYEGBAU girl:JVNUMGF
boy:YNCQTNF girl:BEVKHCG
boy:IPMLNHN girl:CIHYOKO
boy:AMOMLQV girl:EIQUNPM
boy:FQESDYI girl:GVWINKT
boy:RUBVRVT girl:MCINETC
boy:KXGWXWK girl:EUEWIQI
boy:XVKKIQQ girl:VALNJIX
boy:GMEFGBA girl:KXYGTLH
boy:XAPFAQR girl:IVGNLAP
boy:DYDEVQV girl:VTKHPFW
boy:ACSKDVG girl:VQEJJKR
boy:EVESLVO girl:FKYVHCD
boy:AOXVVNE girl:QRSYMGS
