35 couples formed
boy:VXVUXBU girl:JFMERSR
boy:FPBOAAX girl:WDCVNCR
boy:XPFHNDL girl:AVUTANC
boy:TWURVYK girl:PHIAPTX
boy:DRBWSMP girl:NCWPCVH
boy:XVKKIQQ girl:VALNJIX
boy:GMEFGBA girl:KXYGTLH
boy:TMEDKOR girl:GVVKFNR
boy:AMOMLQV girl:EIQUNPM
boy:GXMEVJF girl:JFGAVAA
boy:XCFUUAO girl:UBKIYNT
boy:RUBVRVT girl:MCINETC
boy:KXGWXWK girl:EUEWIQI
boy:XEGNBCC girl:FUOAPEV
boy:ACSKDVG girl:VQEJJKR
boy:FQESDYI girl:GVWINKT
boy:LXOCRFV girl:DHXISSB
boy:UYEGBAU girl:JVNUMGF
boy:DYDEVQV girl:VTKHPFW
boy:OVRKVHB girl:TTSSFSN
boy:EVESLVO girl:FKYVHCD
boy:YNCQTNF girl:BEVKHCG
boy:DDRPUBX girl:ORYRLEK
boy:YHBLAPV girl:SMGTENS
boy:RHGCHFL girl:LNFILFU
boy:AOXVVNE girl:QRSYMGS
boy:PVRSUTE girl:BYMRDFJ
boy:XAPFAQR girl:IVGNLAP
boy:TRYIWUK girl:GELNWPM
boy:NJMQGUD girl:MCIYMUO
boy:EDKMYBT girl:PXBIYVC
boy:FEABLOS girl:SWOPJFU
boy:IPMLNHN girl:CIHYOKO
boy:USPRTTD girl:TTNCXDY
boy:WGJRVAA girl:WAXYLPK
