57 couples formed
boy:MMOQYHH girl:VHSFYPV
boy:VMSYEYA girl:ABPFVBO
boy:QHJMANK girl:RXDFSRB
boy:YOOASTU girl:JSHBSWB
boy:NWGNWVN girl:UMLNKNS
boy:HPBFNNO girl:NKXPHTQ
boy:CBAVHLL girl:WVBWPBU
boy:VCASJWS girl:WUFKTOT
boy:GJEEEIN girl:NPEDQXM
boy:JIPPWES girl:PIAGRCJ
boy:YEIXRRA girl:FWBGQDR
boy:YMITYEN girl:VWCUNRK
boy:CAOLBRU girl:PWIPNMJ
boy:KOKCREL girl:QSILQUA
boy:FKBSDDY girl:KWLEBXM
boy:RCTIMUR girl:COJBRCQ
boy:YRNHPLJ girl:OHCXDXG
boy:TJEOWRE girl:PJKHQER
boy:BLEFWPE girl:XSLYYNJ
boy:VJMXXGF girl:MVVVKKR
boy:EDBOBPM girl:WHBTSTS
boy:AYBURWW girl:EWGBBSQ
boy:BATNWFX girl:AIRMRNX
boy:VKMVVYY girl:SEXLXDP
boy:ORCFVVF girl:RWQSICO
boy:FEHUGNJ girl:SXMFHLJ
boy:RKBCLRC girl:JLWTXED
boy:MUJNCIG girl:MDLFTUH
boy:DNQBOLQ girl:IDIRJKW
boy:WHIUMIU girl:IRJFODJ
boy:YHKJWSV girl:LORNCAJ
boy:XSPQAMA girl:BBHKUYH
boy:UMDLSWQ girl:TPFYXCB
boy:PQHBQBK girl:DQBSJQQ
boy:IRMRLXP girl:CHLINOV
boy:SGWKUYO girl:UAAEYGL
boy:RMUIAPU girl:QIHGHSK
boy:LIHCPRK girl:MFCXJKU
boy:KGJAFBW girl:WJYBEDO
boy:MQQTODQ girl:DJCQGOC
boy:DEREACG girl:TYHHDGC
boy:WDXAFML girl:GOXYRDX
boy:FYLUDFL girl:SFYSSRK
boy:CPDNEGT girl:ULHMGQM
boy:BEXJSNL girl:KFWTUET
boy:KELOXXH girl:KWUKUWL
boy:WGRHOTS girl:BMVNIHT
boy:AKWGPWL girl:NTSBOWV
boy:TXOTTVI girl:JULADVF
boy:LDLERAE girl:DDTOAPI
boy:XKELLYT girl:WHOPRPX
boy:KOAJJTO girl:BMHBPUV
boy:YNYQVNT girl:WROKXKQ
boy:YYLCCWC girl:OBTXVMG
boy:DTLENPA girl:IXBRSKU
boy:PKTBAOC girl:WEMDHUJ
boy:PYRLLKO girl:JILXVXG
