61 couples formed
boy:CDGCIXH girl:EHMSCTL
boy:IHYYNVX girl:WQUVQLS
boy:DXTQMEG girl:SUBRXWY
boy:DIDPUPJ girl:JJRAYCL
boy:LHQWVCF girl:TNWIGUR
boy:QWJSMPU girl:RUVXKVH
boy:CFFXFCQ girl:EIDWQYI
boy:EXYEGFX girl:EOWXJUP
boy:XJGFUFB girl:KJUUJRB
boy:EUOOOJH girl:IWFWHCS
boy:DERNDGL girl:VCRYLGR
boy:JXWRHGO girl:CLYVFJA
boy:OODJRGR girl:NHHELII
boy:IHFBECX girl:GDTLDLW
boy:JEVMPTK girl:HGBSOCX
boy:TEOUQQJ girl:PQGDSPD
boy:TQSUWKI girl:LJFKHLT
boy:XWDFFLT girl:AKKJSUG
boy:RSSYPMA girl:ETHYRTW
boy:NDHLQWW girl:OKFIIRQ
boy:FHEUALA girl:XCILQXR
boy:SGICRKJ girl:UUOBAHP
boy:HGOYWWH girl:QPMUSGS
boy:VDMNFMK girl:YVWTWWF
boy:WDNOQRB girl:ELKAKLC
boy:QARENEM girl:WQOFTQG
boy:WBTYDWB girl:DUDWRYS
boy:WYNESPH girl:QCXTSWR
boy:MDADIRS girl:GFJSKIO
boy:FPNBEGH girl:QOAJUMW
boy:KEOPYPK girl:RLHEAEK
boy:THHMCSC girl:DBTFVHP
boy:VKUQOBF girl:EXWVHVA
boy:GYUXOIN girl:NQXKAMG
boy:VKTGBWJ girl:HCCFTFX
boy:FWIRVXU girl:SXNCFSO
boy:RMJMSFB girl:CNURNHI
boy:IMQIMBC girl:RCFUCDJ
boy:XBAVHLQ girl:CKKPWOX
boy:KSMVNRA girl:HWSIVSR
boy:WGTBNXW girl:WBAIXAC
boy:WNOMKCU girl:FEJTHWF
boy:QXBPLNA girl:VYTJBDS
boy:IIWCIMU girl:UBBWWUI
boy:WJKGEPG girl:WFQHDKJ
boy:RQSUPXQ girl:HGEFEYN
boy:CLWTKGJ girl:FIPUKJM
boy:WBDXOYM girl:PXVEJTR
boy:DJHGOOL girl:ULMMODQ
boy:BMLLWLH girl:XVYATAG
boy:DTKTNAH girl:AEUNAAQ
boy:CQDYTOH girl:AHMLHMP
boy:ISCFMQY girl:NMRMDJU
boy:ATJMGHH girl:AAIRPRH
boy:VYPNTIJ girl:JTUAHQS
boy:QGKTIAE girl:ESMHKJS
boy:NHNFVWJ girl:XNTCRPT
boy:FWSGJKP girl:MCQQPDU
boy:HYFTJRP girl:FNYQUFK
boy:HMEPHAT girl:NQUBAQR
boy:NDGSRXG girl:XUCWWTT
