61 couples formed
boy:PLKJNNO girl:XBCKGYW
boy:LPEBRMG girl:VEBANPU
boy:SNLFFVM girl:NVAMPBK
boy:KPSLHVT girl:NAPNJQR
boy:PSJPUMT girl:ICOKKYB
boy:OLVECDW girl:DXDKOGW
boy:IEBLJGR girl:FKYCFIP
boy:WHIKTYG girl:DRBJGVB
boy:UUVRIKI girl:AVXISTG
boy:XXEGLEF girl:FMGPOWD
boy:DELMUTG girl:PUSYOVN
boy:GFRJRTX girl:HIOVRWQ
boy:RYKWJHT girl:WVFFHFY
boy:OGBDQEN girl:OKHIXHX
boy:LXULIST girl:MUJATCD
boy:KDYEWKO girl:RAEUTDN
boy:NDUXFYT girl:FVYWJDI
boy:CHDUORY girl:WEPWOPG
boy:LIUFRDK girl:QTWGPUW
boy:COVJWTV girl:BFDBADX
boy:SQQFFLF girl:HEIAQOO
boy:OUYIFWC girl:JRXDQWG
boy:LXPVQHE girl:MVBWNYX
boy:NFXGGCC girl:WNIHCBI
boy:BXTVKFW girl:GWGIGCM
boy:OSLWYSG girl:FNPBWGM
boy:DIMHCEI girl:IFRGJUJ
boy:UXCOIPN girl:IFPNBGE
boy:CTOSDPD girl:QKRMKDH
boy:QNCAIHF girl:FSHPTJH
boy:MAGMXPB girl:VVBIHKV
boy:ISYTSUD girl:XLYBPKN
boy:DKRIYTM girl:GTUBNXI
boy:DBROWTK girl:NVFVSRW
boy:DGCLDUM girl:SKOQWKV
boy:CCWUQDM girl:HWQBAYJ
boy:MPIFGXH girl:CPXIPRU
boy:LJOVNBX girl:NKKLCYB
boy:EPCCALC girl:LNVPGPS
boy:YJORRVR girl:LQVFFWA
boy:HLVYRFX girl:MIDABQV
boy:YCHHYIX girl:IDCQWXO
boy:QHIHKDT girl:KSUUFCM
boy:PFOGJVU girl:IBDCOTD
boy:TWWJWMO girl:CLOODIF
boy:HHMTSBC girl:COJWAXP
boy:QVOGFRX girl:UMVVBEK
boy:DOFAAGW girl:UTEVMSN
boy:YDVLVEK girl:NRAHQFC
boy:MJOPRGF girl:AYNLISK
boy:VVFOIAR girl:VQWQXLW
boy:LBEIABD girl:FJALMEB
boy:DPGDSHY girl:KABXNIU
boy:ATXFSYL girl:GAVRSRW
boy:LHXTDBI girl:MMTGMXD
boy:UHFVXYR girl:OUCKQSU
boy:PSDVASR girl:GMEMPJY
boy:DQSCNMM girl:BINPNWV
boy:UJUSCYR girl:RRYMDXX
boy:VVDINXA girl:VLCOHGS
boy:RRSMVJJ girl:FYTSLEK
